Course Code,Course Number,Titles
HST,371,Gender in Latin American History
HST,372,Race in Latin America
HST,373,The Crusades
HST,374,Popular Culture in the Middle East
HST,375,British Empire
HST,376,Renaissance London (Honors)
HST,377,History of Venice
HST,378,Early Modern Mediterranean
HST,379,"Gender, Race, and Colonialism"
HST,380,International Course
HST,381,"Genocide, Atrocity, and Political Violence in the Modern World"
HST,383,Foundations of American Political Thought
HST,384,American Environmental History and Geography
HST,385,"United States Legal History, 1620 to Present"
HST,386,"Crime and Society in American History, 1620 to Present"
HST,387,"Women, Abolition, and Religion in 19th Century America"
HST,388,"Vietnam: Movies, Memoirs and the Shaping of Public Memory"
HST,389,LGBT History
HST,390,Independent Study
HST,391,Mary Magdalene: History of a Legend
HST,392,History of the Holocaust
HST,393,East Asia and the Socialist Experience
HST,394,Partition of India in Film
HST,395,Modern Japan
HST,396,Women and the American Frontier
HST,397,Modern Korea
HST,398,Saints and Sinners in the Middle Ages
HST,399,Utopia and Institution: Early Monasticism
HST,400,Selected Topics
HST,401,Senior Seminar
HST,402,Slavery and Abolition
HST,403,American History Through Documentary Film
HST,404,Family and Gender in Renaissance Italy
HST,405,History of American Popular Culture
HST,406,Contemporary Issues in Chile and Latin America
HST,407,Iraq: Modern Nation to US Occupation
HST,408,The Practice of Eros:A History of Sexuality in Europe (1400-1800)
HST,409,A History of Witchcraft
HST,410,Science and Technology in the Modern World
HST,411,Contemporary Central and Eastern Europe
HST,412,Understanding 20th Century Spain
HST,413,China Encounters the West: Qing Dynasty to Early Republic
HST,414,America: A Foreign Perspective
HST,415,"Europe, Russia and the Eastern Borderlands"
HST,416,Europe and Arc of Crises
HST,417,History of Women in Spain
HST,420,The East Asian Century? Opportunities and Challenges for the Region & the US
HST,422,Ethnic History of Britain
HST,424,"Dictatorships, Human Rights, and Historical Memory in the Southern Cone"
HST,426,African American Urban History
HST,434,Underground Railroad
HST,441,Europe and International Security Issues
HST,443,"Culture, Confucianism and Chinese Modernity"
HST,444,"Culture, Business and Political Economics in East Asia"
HST,445,Contemporary British Politics and the Modern World
HST,447,France from the Revolution to the Great War
HST,449,France from the Treaty of Versailles to European Integration
HST,451,"Visual Culture Past and Present: Gender, Religion and Politics"
HST,452,"Italy: Past, Present and Future Challenges"
HST,453,Twentieth Century Europe
HST,454,Family and Gender in Contemporary Italy
HST,457,"Gender, Politics, Society in Europe (1400-1800)"
HST,470,Experience Credit
HST,480,International Course
HST,490,Independent Study
HST,495,Distinction Thesis in History
HST,496,Distinction Thesis in History
HST,499,Honors Capstone Project
HST,500,Selected Topics
HST,510,Studies in African American History
HTW,121,Personal and Social Health
HTW,180,International Course
HTW,200,Selected Topics in Health & Wellness
HTW,219,Human Health & Disease
HTW,221,Community Health Promotion
HTW,223,Public Health Data & Decision Making
HTW,227,Healthy You Practicum
HTW,270,Experience Credit
HTW,280,International Course
HTW,290,Independent Study
HTW,301,Holistic Healing Practices
HTW,302,Influencing Healthy Behavior
HTW,303,Environmental Health
HTW,304,Community Health Education
HTW,305,Community Mental Health
HTW,306,Public Health Administrative Systems
HTW,307,Culturally Competent Health Care
HTW,309,Health Disparities and Underserved Populations
HTW,310,Promoting Health Through Literacy & Cultural Competence
HTW,311,Health Literacy
HTW,312,Introduction to Healthcare Management
HTW,318,"Alcohol, Other Drugs, Sex and Gambling: Dynamics of Addiction"
HTW,321,Prevention in Addiction Services
HTW,333,Disability and Public Health
HTW,382,Health in the Middle East
HTW,401,Epidemiology
HTW,402,Implementing and Evaluating Health Programs
HTW,403,Community-Based Health Policy and Research
HTW,404,Comparative Health Policy
HTW,405,Cognitive Behavioral Approaches to Stress Reduction
HTW,406,Clinical Evaluation and Assessment of Addictions
HTW,407,Motivational Interviewing for Behavioral Change
HTW,408,Addictions in Cultural Context
HTW,409,The Impact of Addictions on Families and Relationships
HTW,412,Global Perspectives in Alcohol & Other Drug Policies
HTW,413,Introduction to Healthcare Quality Improvement
HTW,414,Introduction to Ethics & Laws in Healthcare Administration
HTW,415,Public Health Ethics
HTW,422,Senior Capstone Internship
HTW,436,Ethics in Addiction Services
HTW,437,LGBTQ Health and Well Being
HTW,438,Native American Health Promotion
HTW,462,Culture and Reproductive Health and Medicine
HTW,463,Global Health
HTW,470,Experience Credit
HTW,480,International Course
HTW,490,Independent Study
HTW,499,Honors Capstone Project
HUM,280,International Course
HUM,304,The Other China: Ethnic Minorities and Development
HUM,321,"Christians, Jews and Muslims"
HUM,380,International Course
HUM,400,Selected Topics
HUM,403,"China: Past, Present and Future"
HUM,404,’AZAHAR’ The Islamic Conquest and the Christian Reconquest
HUM,420,Studies in Renaissance Cultural History
HUM,470,Experience Credit
HUM,480,International Course
HUM,501,Humanism and the Arts in Renaissance Italy
ICC,300,Selected Topics
ICC,306,Applied Research in Content Management
ICC,400,Selected Topics
ICC,500,Selected Topics
ICC,505,Web Journalism and Innovation
ICC,523,Digital Branding and Strategy
ICC,528,Multimedia Projects
ICC,565,Designing Interactivity
ICC,575,Advanced Web Design
IDE,201,Integrating Technology into Instruction I
IDE,301,Integrating Technology into Instruction II
IDE,331,"Measurement, Evaluation and Improvement of Human Performance"
IDE,400,"Selected Topics: Instructional Design, Development & Evaluation"
IDE,401,Integrating Technology into Instruction III
IDE,456,Computers as Critical Thinking Tools
IDE,457,Design of Online Courses
IDE,552,Digital Media Production
IDS,401,What’s the Big Idea?: Technology Innovation
IDS,402,Idea2Startup
IDS,403,Startup Sandbox
IDS,460,Entrepreneurial Immersion Experience : SBinSV or EntreTech
IDS,490,Independent Study
ILL,251,Introduction to Illustration
ILL,252,Introduction to Illustration
ILL,253,Media Arts
ILL,254,Media Arts Techniques
ILL,255,History of Illustration
ILL,256,Intro to Digital Illustration
ILL,273,Drawing for Illustration
ILL,274,Sequential Illustration
ILL,281,Illustration Symposium
ILL,351,Intermediate Illustration
ILL,352,Illustration Principles
ILL,353,Illustration Research Problems
ILL,354,Illustration Research Problems
ILL,451,Senior Portfolio
ILL,452,Senior Portfolio
ILL,453,The Business of Illustration
ILL,455,IIlustration Concepts: Editorial Focus
ILL,456,IIlustration Concepts: Sequential Focus
ILL,457,IIlustration Concepts: Visual Development Focus
ILL,458,Illustration Concepts: Product Focus
ILL,499,Honors Capstone Project
ILL,561,Illustration Concept
ILL,562,Illustration Concept
ILL,565,Intro to Digital Illustration
INB,366,Economic Policies of the European Union
INB,444,"Culture, Business and Political Economics in East Asia"
INB,452,International Entrepreneurship
INB,453,New and Emerging Markets
INB,470,Experience Credit
IND,104,Fundamentals of Industrial & Interaction Design
IND,204,Industrial Design: Technical Graphics
IND,270,Experience Credit
IND,271,Principles of Industrial Design I
IND,272,Principles of Industrial Design II
IND,273,Principles of Industrial Form I
IND,274,Principles of Industrial Form II
IND,276,Industrial Design: Visualization and Representation
IND,280,Intertnational Course
IND,373,Production Processes: Metals
IND,374,Production Processes: Plastics
IND,375,Human Factors For Designers
IND,376,Digital Surface Modeling
IND,377,Industrial Design: Typography Studio
IND,379,Industrial Design: Primary and Secondary Research
IND,471,Multidisciplinary Product Development
IND,472,Industrial Design: Product Systems
IND,476,Industrial Design: Environmental Practicum
IND,478,Symbology and Semiotics in Industrial Design
IND,479,Industrial Design Interface
IND,481,Ethnography and Culture in Design
IND,499,Honors Capstone Project
IND,571,Industrial Design: Product Practicum
IND,572,Industrial Design: Advanced Problems
IND,573,Industrial Design: Thesis Research
IND,574,Industrial Design: Thesis
IND,577,Industrial Design: Philosophy and Ethics
IND,578,Industrial Design: Professional Practices
IRP,315,European Identity: Multicultural Europe
IRP,320,The East Asian Century? Opportunities and Challenges for the Region & the US
IRP,332,Globalization and the Information Age
IRP,334,Contemporary Issues in Chile and Latin America
IRP,370,Experience Credit
IRP,401,Global Policy Seminar
IRP,402,Global Policy Seminar II
IRP,403,Global Issues
IRP,404,Global Political Economy Issue
IRP,412,Global Governance: The United Nations System
IRP,413,Global Governance Practicum
IRP,417,Human Rights in the Americas
IRP,424,"Dictatorships, Human Rights, and Historical Memory in the Southern Cone"
IRP,426,Cultures and Politics of Afghanistan and Pakistan
IRP,431,Environment and Development in China
IRP,444,"Culture, Business and Political Economics in East Asia"
IRP,450,Undergrad Research Prog
IRP,458,Contemporary Issues in Turkey
IRP,468,Middle East in Anthropological Perspective
IRP,471,Global Internship
IRP,480,International Course
IRP,495,Distinction in International Relations Seminar
IRP,499,Honors Capstone Project
ISD,205,Drafting for Designers
ISD,206,Materials for Interior Designers
ISD,248,Interior Design: Introductory
ISD,280,International Course
ISD,305,"Computer Applications, Level II"
ISD,346,American Traditions
ISD,347,Historic Buildings: Studio
ISD,348,Introduction to Lighting Design
ISD,352,Interior Design: Contract
ISD,354,Architectural Systems for Designers
ISD,380,International Course
ISD,480,International Course
ISD,499,Honors Capstone Project
ISD,553,Interior Design: Philosophy and Research
ISD,580,International Course
IST,101,First-Year Forum
IST,180,International Course
IST,195,Information Technologies
IST,200,Selected Topics
IST,233,Introduction to Computer Networking
IST,256,Application Programming for Information Systems
IST,263,Introduction to Front-End Web Development
IST,280,International Course
IST,300,Selected Topics
IST,322,Digital Strategy & Analytics for the Web
IST,323,Introduction to Information Security
IST,325,Information Management Consultation
IST,332,Digital Strategy & Analytics for the Web
IST,335,Introduction to Information-Based Organizations
IST,336,Leading Issues in Information Security
IST,337,IM&T Support Practicum
IST,341,User-Based Design
IST,343,Data in Society
IST,344,Information Reporting and Presentation
IST,345,Managing Information Systems Projects
IST,346,Information Technology Management and Administration
IST,352,Information Analysis of Organizational Systems
IST,359,Introduction to Database Management Systems
IST,363,Advanced Front End Web Design
IST,371,Career Development Skills for Information Professions
IST,387,Introduction to Applied Data Science
IST,400,Selected Topics
IST,402,Digital Forensics
IST,407,Data Mining
IST,414,Data Driven Inquiry
IST,419,Applied Economics for Information Managers
IST,421,Information Visualization
IST,425,Enterprise Risk Management
IST,432,Enterprise Systems
IST,442,Agile Project Management Methodologies
IST,443,Critique of the Information Age
IST,447,Complex issues in IT Project Management
IST,448,Enterprise Wireless Network Technologies
IST,449,Human Computer Interaction
IST,452,Advanced Computer Networking
IST,453,Telecommunications Regulations
IST,455,Enterprise IT Consultation
IST,456,Information Policies and Decision Making
IST,462,Scripting for Data Analysis
IST,466,Prof Issues/Info Mgmt & Tech
IST,469,Advanced Data Administration Concepts and Database Management
IST,471,Internship in Information Management and Technology
IST,472,Cooperative Education in Information Management and Technology
IST,475,Full Stack Web Development
IST,476,Applied Information Security
IST,476,Applied Information Security
IST,479,Electronic Commerce Technologies
IST,486,Social Media in the Organization
IST,487,Modern Web Infrastructure
IST,490,Independent Study
IST,499,Honors Capstone Project
IST,500,Selected Topics
IST,502,New Directions in Academic Libraries
IST,503,Proposal Writing for the Information Field
IST,511,Introduction to the Library and Information Profession
IST,523,Graphic Design for the Web
IST,556,Mobile Network Services
IST,558,Technologies in Web Content Management
IST,564,Library & Information Services to Students with Disabilities
IST,585,Knowledge Management
ITA,101,Italian I
ITA,102,Italian II
ITA,115,Beginning Italian I
ITA,116,Beginning Italian II
ITA,117,Italian Community and Culture I
ITA,118,Italian Community and Culture II
ITA,201,Italian III
ITA,202,Italian IV
ITA,210,Italian Oral Skills
ITA,215,Intermediate Italian I
ITA,216,Intermediate Italian II
ITA,217,Italian Community and Culture III
ITA,218,Italian Community and Culture IV
ITA,315,Italian Practicum I
ITA,316,Italian Practicum II
ITA,325,Advanced Language Usage
ITA,326,"Italy Today: Language, Media and Culture in Contemporary Italy"
ITA,376,Contemporary Italian Literature
ITA,400,Selected Topics
ITA,409,Dante’s Comedy: Inferno
ITA,412,Boccaccio’s Decameron
ITA,421,Patterns of Modernity in 20th Century Italian Literature
ITA,422,Mass Communication in the Italian Culture
ITA,423,Contemporary Italian Language and Society
ITA,432,"Verga, Verismo, Southern Novel"
ITA,434,Africa in Italian Literature
ITA,436,"Lies, Deceptions and Miscreants in Italian Literature"
ITA,441,Modern and Contemporary Italian Theater
ITA,442,Italian Novel Under Fascism
ITA,445,"Class, Ideology and the Novel After 1968"
ITA,499,Honors Capstone Project
JAM,375,Experimental Materials
JAM,400,Selected Topics
JAM,473,Machine Tools and Technology
JAM,474,Jewelry and Metalsmithing Contemporary Issues
JAM,475,Senior Portfolio and Exhibition
JAM,499,Honors Capstone Project
JPS,101,Japanese I
JPS,102,Japanese II
JPS,201,Japanese III
JPS,202,Japanese IV
JPS,301,Japanese V
JPS,302,Japanese VI
JPS,303,Japanese Culture for Professional Purposes
JSP,100,Selected Topics
JSP,107,"Religion, Literature, Film"
JSP,114,"The Bible in History, Culture and Religion"
JSP,131,Great Jewish Writers
JSP,135,Judaism
JSP,215,The Jewish Bible/Christian Old Testament
JSP,231,Jewish Literature
JSP,235,Travel Narratives and Pilgrimages
JSP,239,Jewish Humor and Satire
JSP,290,Independent Study
JSP,300,Selected Topics
JSP,301,Advanced Hebrew I
JSP,303,Advanced Hebrew II
JSP,307,The Temple and the Dead Sea Scrolls
JSP,308,Ancient Judaism and the Origins of Christianity
JSP,311,The Bible as Literature
JSP,316,The Torah/Pentateuch as a Scripture
JSP,321,"Christians, Jews and Muslims"
JSP,331,European and American Jewish Literature
JSP,332,Jewish Textual Tradition
JSP,333,Yiddish Literature in Translation
JSP,334,Modern Judaism
JSP,335,Israeli Literature and Culture
JSP,337,Shoah: Responding to the Holocaust
JSP,338,American Judaism
JSP,342,Religion and Politics in the Israeli-Palestinian Conflict
JSP,362,Nazi Germany and the Holocaust
JSP,379,American Slavery and the Holocaust
JSP,380,International Course
JSP,392,History of the Holocaust
JSP,400,Selected Topics
JSP,401,Hebrew Literature in the Original
JSP,435,Modern Jewish Thought
JSP,439,Jewish Studies Seminar
JSP,470,Experience Credit
JSP,490,Independent Study
JSP,499,Honors Capstone Project
JSP,500,Selected Topics
KNM,100,Selected Topics
KNM,200,Selected Topics
KNM,301,Introduction to Knowledge Management
KNM,311,Safeguarding Knowledge Management and Codification Data
KNM,400,Selected Topics
KNM,401,Professional Issues in Knowledge Management
KOR,101,Korean I
KOR,102,Korean II
KOR,180,International Course
KOR,200,Selected Topics
KOR,201,Korean III
KOR,202,Korean IV
KOR,300,Selected Topics
LAS,200,Selected Topics
LAS,300,Selected Topics
LAS,302,Introduction to Latin American Literature
LAS,313,Modern Latin America
LAS,315,Advanced Language Usage
LAS,318,South American Cultures
LAS,321,Latin American Development: Spatial Aspects
LAS,322,Colonial Latin America
LAS,324,Recent Latin American History
LAS,325,Colonialism in Latin America
LAS,326,Beyond the Screen: Latin American and Spanish Film
LAS,332,Music in the Caribbean
LAS,333,Politics of Latin America
LAS,334,Contemporary Issues in Chile and Latin America
LAS,335,Mexico and the United States
LAS,343,Latina Feminist Theories
LAS,358,Latin American International Relations
LAS,371,Gender in Latin American History
LAS,372,Race in Latin America
LAS,402,Hispanic Journalistic Practices
LAS,423,Effects of Globalization in Latin America
LAS,424,"Dictatorships, Human Rights, and Historical Memory in the Southern Cone"
LAS,425,Post-colonialism and Philosophy
LAS,433,Business Spanish
LAS,439,Community Outreach: Language in Action
LAS,461,Nobel Prize Writers of the Spanish-Speaking World
LAS,463,Contemporary Latin American Theater
LAS,465,Literature and Popular Culture
LAS,467,Film and Literature
LAS,471,Contemporary Latin American Literature
LAS,475,"Women, Myth and Nation in Latin American Literature"
LAS,479,"Perspectives on Mexico and Central America: Literature, Art, Film"
LAS,480,International Course
LAS,481,The Literature of Latinos in the United States
LAS,482,Chican@/x and Latin@/x Literature: Vision as Power
LAS,483,US Latin@/x Literature and The Body
LAS,489,Hispanic Caribbean Narrative and Film
LAS,493,Afro-Hispanic Topics in Caribbean Literature
LAS,494,Hispanic Caribbean Literature
LAS,495,Marginal Cultures in Hispanic Caribbean Literature
LAS,497,Text and Context in Cuban Revolutionary Literature
LAS,499,Honors Capstone Project
LAS,520,Research on Latin America
LAS,537,Environmental Policy in a Development Context
LAT,101,Latin I
LAT,102,Latin II
LAT,201,Latin III
LAT,310,Latin Prose Authors
LAT,320,Latin Poets
LAT,410,Advanced Latin Prose
LAT,420,Advanced Latin Poetry
LGL,201,Introduction to Legal Systems and Legal Ethics
LGL,322,Alternative Dispute Resolution
LGL,403,Business Organizations
LIN,180,International Course
LIN,201,The Nature and Study of Language
LIN,202,Languages of the World
LIN,251,English Words
LIN,301,Introductory Linguistic Analysis
LIN,305,Linguistic Structure of English
LIN,321,Introduction to Methodology of Teaching Languages: English/Foreign Language Teaching
LIN,373,Language Variation and Change
LIN,375,Forensic Linguistics
LIN,381,Global Communication Through World Englishes
LIN,392,Second Language Acquisition
LIN,400,Selected Topics
LIN,406,Field Methods in Linguistics
LIN,411,Semantics of Human Languages
LIN,412,Pragmatics: Meaning and Context
LIN,422,Advanced Methods of Teaching Languages: English/Foreign Language Teaching
LIN,426,Structure of Standard Arabic
LIN,431,Phonological Analysis
LIN,441,Syntactic Analysis
LIN,451,Morphological Analysis
LIN,461,Introduction to Historical Linguistics
LIN,471,Dimensions of Bilingualism and Multiculturalism
LIN,499,Honors Capstone Project
LIN,580,International Course
LIT,101,Introduction to Classical Literature
LIT,102,Introduction to Classical Literature
LIT,131,Great Jewish Writers
LIT,180,International Course
LIT,203,Greek and Roman Epic in English Translation
LIT,204,Popular Culture in Modern Japan
LIT,205,Tokyo Today in Literature and Film
LIT,211,Greek and Roman Drama in English Translation
LIT,226,Dostoevsky and Tolstoy
LIT,227,Pasternak and Solzhenitsyn
LIT,231,Jewish Literature
LIT,235,Travel Narratives and Pilgrimages
LIT,239,Jewish Humor and Satire
LIT,241,Dante and the Medieval World
LIT,242,Petrarch and the Renaissance World
LIT,243,Cultures of Italy from the Middle Ages to the Present
LIT,245,Florence and Renaissance Civilization
LIT,255,Cervantes in English
LIT,257,Italian Cinema and Culture Since World War II
LIT,300,Selected Topics
LIT,301,French Cinema Vs. Hollywood
LIT,303,Culture and Crisis in Contemporary Japan
LIT,304,"Japanese Literature, Film and Culture"
LIT,331,Russian Culture Through Fiction and Film
LIT,332,Russian Fairy Tales and Folklore
LIT,333,Yiddish Literature in Translation
LIT,335,Israeli Literature and Culture
LIT,336,Arabic Cultures
LIT,343,Latina Feminist Theories
LIT,361,Russian Literary Film Adaptations
LIT,362,Russia Today
LIT,381,Italian and European Theater 1500-1700
LIT,382,Asian Cinema
LIT,421,Classical Mythology
LIT,423,Italian Cinema: 1945 to Present
LIT,442,From Dante to Calvino: Italian Literature in Translation
LIT,443,"Dante, Petrarch, and Boccaccio"
LIT,445,Comedy in Italy: From Ancient to Modern Times
LIT,499,Honors Capstone Project
LIT,510,Studies in Greek and Roman Literature in Translation
LIT,521,Mythhology
LLA,200,Selected Topics
LLA,201,Elements of Law
LLA,300,Selected Topics
LLA,490,Independent Study
LPP,255,Introduction to the Legal System
LPP,300,Selected Topics
LPP,455,Law of Business Organizations
LPP,456,Land Development Law
LPP,457,Law of Commercial Transactions
LPP,458,Environmental Law and Public Policy
LPP,459,The Law of Global Business
LPP,464,Employment Law
LPP,465,Business and Contemporary Society
LPP,467,Management and Ethics
LPP,499,Honors Capstone Project
MAE,180,International Course
MAE,251,Thermodynamics
MAE,284,Introduction to CAD
MAE,300,Selected Topics
MAE,312,Engineering Analysis
MAE,315,Mechanical and Aerospace Engineering Laboratory
MAE,321,Dynamics of Mechanical Systems
MAE,322,Control Systems for MAE
MAE,333,Data Analysis for Engineers
MAE,341,Fluid Mechanics
MAE,355,Fundamentals of Heat Transfer
MAE,373,Analysis and Design of Structures
MAE,415,Mechanical and Aerospace Engineering laboratory III
MAE,430,Introduction to Design Optimization
MAE,457,Automotive Engineering for ECS Students
MAE,473,Introduction to Finite Element Analysis
MAE,480,International Course
MAE,483,Applied Environmental Acoustics and Noise Control
MAE,486,Fuel Cell Science and Technology
MAE,490,Independent Study
MAE,499,Honors Capstone Project
MAE,510,"Nuclear Reactor Design, Operation and Safety"
MAE,530,Introduction to Design Optimization
MAE,536,Composite Materials
MAE,545,Applications of Fluid Mechanics
MAE,548,Engineering Economics and Technology Valuation
MAE,551,Energy Conversion
MAE,552,Building Environmental Measurements and Controls
MAE,553,HVAC Systems Analysis and Design
MAE,554,Principles of Refrigeration
MAE,555,Fundamentals of Nano-Science & Nano-Engineering
MAE,571,Applications of Computational Fluid Dynamics
MAE,573,Application of Finite Element Analysis
MAE,580,International Course
MAE,585,Principles of Turbomachines
MAE,587,Design of Solar Energy System
MAE,588,Principles of Wind Turbines
MAG,205,"An Introduction: Editorial, Ethics, and the Business of Magazines"
MAG,211,Cross-Media News Writing
MAG,300,Selected Topics
MAG,406,Magazine Article Writing
MAG,407,Writing Portfolio
MAG,408,Magazine Editing
MAG,411,Web and Mobile Story Production
MAG,499,Honors Capstone Project
MAG,500,Selected Topics
MAG,518,Critical Writing
MAG,538,Travel Writing
MAR,255,Principles of Marketing
MAR,301,Essentials of Marketing
MAR,307,Sales and Strategic Partnerships
MAR,356,Marketing Research
MAR,357,Consumer Behavior
MAR,378,Industrial Marketing
MAR,400,Selected Topics
MAR,401,Electronic Retailing and Marketing
MAR,407,Sales Management in B2B Markets
MAR,444,New Product Management
MAR,445,Brand Management
MAR,455,Marketing Communications
MAR,456,Global Marketing Strategy
MAR,499,Honors Capstone Project
MAS,180,International Course
MAS,261,Introductory Statistics for Management
MAS,362,Decision Tools for Management
MAS,423,Introduction to Nonparametric Statistics
MAS,465,Applied Sample Survey Methods
MAS,466,Data Mining for Managers
MAS,477,Time Series Analysis and Forecasting
MAS,488,Introduction to Causal Models
MAS,499,Honors Capstone Project
MAT,112,Algebraic Operations and Functions
MAT,117,Foundational Mathematics via Problem Solving I
MAT,118,Foundational Mathematics via Problem Solving II
MAT,119,Foundational Mathematics via Problem Solving III
MAT,120,Supplemental Basic Mathematics
MAT,121,Probability and Statistics for the Liberal Arts I
MAT,122,Probability and Statistics for the Liberal Arts II
MAT,183,Elements of Modern Mathematics
MAT,193,Algebra-Infused Precalculus
MAT,194,Precalculus
MAT,200,Selected Topics
MAT,221,Elementary Probability and Statistics I
MAT,222,Elementary Probability and Statistics II
MAT,284,Business Calculus
MAT,285,Life Sciences Calculus I
MAT,286,Life Sciences Calculus II
MAT,290,Independent Study
MAT,295,Calculus I
MAT,296,Calculus II
MAT,331,First Course in Linear Algebra
MAT,375,Introduction to Abstract Mathematics
MAT,397,Calculus III
MAT,412,Introduction to Real Analysis I
MAT,414,Introduction to Ordinary Differential Equations
MAT,421,Applied Probability and Statistics
MAT,485,Differential Equations and Matrix Algebra for Engineers
MAT,490,Independent Study
MAT,495,Fundamentals of Data Science
MAT,499,Honors Capstone Project
MAT,503,Matrix Methods for Data Science
MAT,511,Advanced Calculus
MAT,512,Introduction to Real Analysis II
MAT,513,Introduction to Complex Analysis
MAT,517,Partial Differential Equations and Fourier Series
MAT,518,"Fourier Series, Transforms and Wavelets"
MAT,521,Introduction to Probability
MAT,523,Statistical Methods for Data Science
MAT,525,Mathematical Statistics
MAT,526,Introduction to Stochastic Processes
MAT,528,Probability Models for Actuarial Science
MAT,531,Second Course in Linear Algebra
MAT,532,Applied Linear Algebra
MAT,534,Introduction to Abstract Algebra
MAT,541,Introduction to Number Theory
MAT,545,Introduction to Combinatorics
MAT,551,Fundamental Concepts of Geometry
MAT,554,Differential Geometry
MAT,562,Elementary Topology
MAT,581,Numerical Methods with Programming
MAT,593,History of Mathematics
MAT,599,Senior Seminar in Mathematics
MAX,123,Critical Issues for the United States .
MAX,132,Global Community
MAX,201,Quantitative Methods for the Social Sciences
MAX,301,"Ethics, Justice, and Citizenship"
MAX,302,Civic Engagement Research Seminar
MAX,310,"Community Placement in Ethics, Justice and Citizenship"
MAX,401,Civic Engagement Action Plan Workshop
MAX,490,Independent Study
MAX,499,Honors Capstone Project
MEE,270,Experience Credit
MEE,290,Independent Study
MEE,332,Machine Design
MEE,416,Mechanical Engineering Laboratory
MEE,431,Manufacturing Processes
MEE,454,Air Conditioning
MEE,456,Applications of Heat Transfer
MEE,470,Experience Credit
MEE,471,Design Practice
MEE,472,Synthesis of Mechanical Systems
MEE,473,Engineering Design Analysis
MEE,475,Special Design Project
MEE,480,International Course
MEE,486,Introduction to Nuclear Power
MEE,487,Design of Solar-Energy Systems
MEE,490,Independent Study
MEE,499,Honors Capstone Project
MEE,524,Microprocessors in Mechanical and Manufacturing Engineering
MEE,571,Computer Aided Design
MEE,584,Noise from Industrial Flow Systems
MEE,585,Fuel & Energy Utilization
MES,165,Discovering Islam
MES,200,Selected Topics
MES,208,Middle East Since the Rise of Islam
MES,209,Modern Middle East
MES,308,Ancient Judaism and the Origins of Christianity
MES,315,Arab American Literature and Culture
MES,317,The Arab Revolutions
MES,318,Middle East Since the Rise of Islam
MES,319,The Middle East in the 20th Century
MES,321,"Christians, Jews and Muslims"
MES,335,Israeli Literature and Culture
MES,336,Arabic Cultures
MES,342,Religion and Politics in the Israeli-Palestinian Conflict
MES,344,Politics of the Middle East
MES,345,Islam and Politics in Asia
MES,349,Politics of Iran
MES,350,"Gender, Violence, and Sexualities in the “War on Terror”"
MES,360,Reading Gender and Sexualities: Gender and Sexuality in the Arab World
MES,364,"Enchanting Words: Muslim Poets, Singers and Storytellers"
MES,365,God and Beauty in Islamic Art
MES,366,Representations of the Middle East
MES,367,"Oil, Water and War"
MES,368,Islam and the West
MES,374,Popular Culture in the Middle East
MES,382,Health in the Middle East
MES,386,Sounds of the Silk Road
MES,391,Revolutions in the Middle East
MES,392,Islamism and Islamist Movements Today
MES,393,Middle Eastern Political Systems
MES,394,History of Islamic Political Thought
MES,395,Democratization in the Muslim World
MES,404,’AZAHAR’ The Islamic Conquest and the Christian Reconquest
MES,406,The Middle East in Graphic Novels
MES,407,Iraq: Modern Nation to US Occupation
MES,430,Senior Seminar in Middle Eastern Studies
MES,453,"Feminisms, Sexualities, and Human Rights in Middle Eastern Societies"
MES,465,Beyond the Veil: Gender Politics in Islam
MES,468,Middle East in Anthropological Perspective
MES,495,Distinction Thesis in Middle East Studies
MES,499,Honors Capstone Project
MFE,326,Probability and Statistical Methods for Engineers
MFE,429,System Modeling and Optimization
MFE,436,Robotics in Manufacturing
MFE,453,Production Planning and Control
MFE,470,Experience Credit
MFE,472,Synthesis of Manufacturing Systems
MFE,534,Statistical Quality Control
MFE,535,Introduction to Manufacturing Systems
MFE,557,Management Decisions in Manufacturing
MFE,595,Multidisciplinary Analysis and Design
MFT,567,Sexual Issues for the Helping Professional
MHL,71,"Weekly Student Convocation, Freshman"
MHL,72,"Weekly Student Convocation, Freshman"
MHL,73,"Weekly Student Convocation, Sophomore"
MHL,74,"Weekly Student Convocation, Sophomore"
MHL,75,"Weekly Student Convocation, Junior"
MHL,76,"Weekly Student Convocation, Junior"
MHL,77,"Weekly Student Convocation, Senior"
MHL,78,Weekly Studnt Convocation
MHL,167,Introduction to Music History
MHL,185,Introduction to World Music
MHL,267,European Music before 1800
MHL,268,European and American Music Since 1800
MHL,380,International Course
MHL,466,History of Jazz
MHL,499,Honors Capstone Project
MHL,500,Selected Topics
MHL,535,Orchestral Repertoire: 1600-1800
MHL,536,Advanced Orchestral Repertoire
MHL,545,Aspects of Repertoire Preparation
MHL,546,Vocal Literature I
MHL,547,Vocal Literature II
MHL,548,Instrumental Literature
MHL,557,Survey of Choral Literature I
MHL,558,Survey of Choral Literature II
MHL,566,Topics in Music Literature and Analysis
MHL,568,Choral Literature for Elementary and Secondary Choirs
MHL,590,Independent Study
MIS,270,Experience Credit
MIS,325,Introduction to Information Systems for Managers
MIS,335,Information Systems for Decision Support
MIS,345,Development and Programming of Business Applications
MIS,355,Management of Information Systems
MIS,365,Business Value of Information Technology
MIS,375,Management of Information Technology Contracting
MIS,425,Management Information Systems Analysis and Design
MIS,435,Principles of Database Management
MIS,445,Implementing a Web-enabled Enterprise
MIS,499,Honors Capstone Project
MPD,300,Selected Topics
